timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-23T06:42:32,codecarbon,557d7fbd-99c2-4730-b037-13d60ed10c7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3724.327105407,0.036248520948676,9.732904742993765e-06,42.5,50.45167749081102,38.0,0.0439404721350589,0.0522253187246659,0.0392809248388199,0.135446715698545,Netherlands,NLD,,,,Linux-6.1.123+-x86_64-with-glibc2.35,3.11.13,3.0.2,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,,,83.4760627746582,machine,N,1.0
2025-06-23T06:44:43,codecarbon,557d7fbd-99c2-4730-b037-13d60ed10c7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3855.272665923,0.037517931734277504,9.731589691671067e-06,42.5,49.908661694692256,38.0,0.04548630359301383,0.05404063962136599,0.04066307006658163,0.1401900132809616,Netherlands,NLD,,,,Linux-6.1.123+-x86_64-with-glibc2.35,3.11.13,3.0.2,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,,,83.4760627746582,machine,N,1.0
